# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000001
stage;index;relative_time;date
"image-000001";2;1.0000;"2022-09-26T12:00:51.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
327;-0.4406;3.6135;0.0000;-0.0221;0.1130
328;-0.1288;3.6135;0.0000;-0.0304;0.1110
329;0.1831;3.6135;0.0000;-0.0495;0.0993
330;0.4948;3.6135;0.0000;-0.0660;0.0978
331;0.8065;3.6135;0.0000;-0.0510;0.1078
332;1.1183;3.6136;0.0000;-0.0470;0.1001
333;1.4301;3.6136;0.0000;-0.0692;0.0862
334;1.7418;3.6135;0.0000;-0.0545;0.0937
335;2.0535;3.6135;0.0000;-0.0230;0.1037
336;2.3645;3.6132;0.0000;-0.0330;0.1014
337;2.6732;3.6124;0.0000;-0.0654;0.0964
338;2.9763;3.6109;0.0000;-0.0701;0.1010
339;3.2710;3.6113;0.0000;-0.0403;0.1123
340;3.5623;3.6295;0.0000;-0.0402;0.1225
341;-4.3072;3.3374;0.0000;-0.0406;0.0973
342;-4.0063;3.3418;0.0000;-0.0379;0.1142
343;-3.7043;3.3424;0.0000;-0.0454;0.1150
344;-3.3982;3.3426;0.0000;-0.0417;0.0903
345;-3.0891;3.3427;0.0000;-0.0202;0.0905
346;-2.7784;3.3429;0.0000;-0.0249;0.1096
347;-2.4670;3.3429;0.0000;-0.0407;0.1128
348;-2.1554;3.3428;0.0000;-0.0509;0.1073
349;-1.8437;3.3428;0.0000;-0.0651;0.1006
350;-1.5320;3.3428;0.0000;-0.0578;0.0939
351;-1.2203;3.3427;0.0000;-0.0457;0.0990
352;-0.9085;3.3428;0.0000;-0.0362;0.1132
353;-0.5966;3.3428;0.0000;-0.0235;0.1166
354;-0.2847;3.3428;0.0000;-0.0159;0.1144
355;0.0272;3.3428;0.0000;-0.0299;0.1196
356;0.3390;3.3429;0.0000;-0.0586;0.1182
357;0.6507;3.3429;0.0000;-0.0566;0.1094
358;0.9625;3.3428;0.0000;-0.0500;0.1135
359;1.2742;3.3430;0.0000;-0.0612;0.1161
360;1.5859;3.3430;0.0000;-0.0695;0.1018
361;1.8977;3.3429;0.0000;-0.0341;0.0945
362;2.2092;3.3428;0.0000;-0.0289;0.1021
363;2.5194;3.3423;0.0000;-0.0550;0.1102
364;2.8256;3.3413;0.0000;-0.0670;0.1197
365;3.1226;3.3405;0.0000;-0.0541;0.1218
366;3.4010;3.3450;0.0000;-0.0452;0.1171
367;3.6397;3.3500;0.0000;-0.0368;0.1211
368;-4.4283;3.0766;0.0000;-0.0440;0.0913
369;-4.1470;3.0725;0.0000;-0.0386;0.1014
370;-3.8533;3.0715;0.0000;-0.0329;0.1119
371;-3.5509;3.0718;0.0000;-0.0452;0.1128
372;-3.2437;3.0721;0.0000;-0.0466;0.1016
373;-2.9339;3.0722;0.0000;-0.0313;0.1088
374;-2.6228;3.0723;0.0000;-0.0314;0.1208
375;-2.3113;3.0722;0.0000;-0.0454;0.1115
376;-1.9996;3.0722;0.0000;-0.0573;0.1004
377;-1.6879;3.0723;0.0000;-0.0553;0.0929
378;-1.3761;3.0723;0.0000;-0.0536;0.0823
379;-1.0644;3.0723;0.0000;-0.0463;0.0840
380;-0.7525;3.0723;0.0000;-0.0264;0.0963
381;-0.4407;3.0723;0.0000;-0.0241;0.0995
382;-0.1288;3.0723;0.0000;-0.0264;0.1052
383;0.1830;3.0723;0.0000;-0.0417;0.1211
384;0.4947;3.0723;0.0000;-0.0496;0.1214
385;0.8066;3.0724;0.0000;-0.0349;0.1041
386;1.1184;3.0724;0.0000;-0.0539;0.1098
387;1.4302;3.0724;0.0000;-0.0698;0.1328
388;1.7419;3.0725;0.0000;-0.0573;0.1354
389;2.0535;3.0724;0.0000;-0.0376;0.1245
390;2.3647;3.0721;0.0000;-0.0468;0.1186
391;2.6738;3.0715;0.0000;-0.0647;0.1216
392;2.9784;3.0709;0.0000;-0.0523;0.1323
393;3.2759;3.0711;0.0000;-0.0492;0.1381
394;3.5675;3.0728;0.0000;-0.0405;0.1442
395;-4.3065;2.8110;0.0000;-0.0360;0.0810
396;-4.0057;2.8020;0.0000;-0.0246;0.0822
397;-3.7038;2.8009;0.0000;-0.0391;0.0825
398;-3.3979;2.8014;0.0000;-0.0540;0.0786
399;-3.0890;2.8017;0.0000;-0.0488;0.0875
400;-2.7784;2.8018;0.0000;-0.0364;0.0997
401;-2.4671;2.8018;0.0000;-0.0384;0.1024
402;-2.1555;2.8018;0.0000;-0.0550;0.0968
403;-1.8438;2.8019;0.0000;-0.0613;0.0910
404;-1.5321;2.8019;0.0000;-0.0593;0.0947
405;-1.2204;2.8019;0.0000;-0.0515;0.0849
406;-0.9086;2.8019;0.0000;-0.0235;0.0762
407;-0.5966;2.8019;0.0000;-0.0264;0.0872
408;-0.2848;2.8019;0.0000;-0.0339;0.0940
409;0.0270;2.8018;0.0000;-0.0237;0.0993
410;0.3389;2.8018;0.0000;-0.0420;0.1115
411;0.6507;2.8019;0.0000;-0.0381;0.1222
412;0.9625;2.8019;0.0000;-0.0467;0.1283
413;1.2743;2.8019;0.0000;-0.0634;0.1361
414;1.5860;2.8019;0.0000;-0.0631;0.1441
415;1.8977;2.8018;0.0000;-0.0524;0.1466
416;2.2091;2.8018;0.0000;-0.0368;0.1391
417;2.5194;2.8015;0.0000;-0.0521;0.1325
418;2.8255;2.8011;0.0000;-0.0609;0.1349
419;3.1218;2.8011;0.0000;-0.0401;0.1388
420;3.3988;2.7977;0.0000;-0.0365;0.1467
421;3.6354;2.7929;0.0000;-0.0446;0.1458
422;-4.4006;2.5555;0.0000;-0.0336;0.0843
423;-4.1413;2.5331;0.0000;-0.0222;0.0763
424;-3.8521;2.5300;0.0000;-0.0377;0.0585
425;-3.5507;2.5305;0.0000;-0.0557;0.0633
426;-3.2436;2.5311;0.0000;-0.0538;0.0833
427;-2.9338;2.5313;0.0000;-0.0469;0.0857
428;-2.6228;2.5313;0.0000;-0.0340;0.0830
429;-2.3113;2.5313;0.0000;-0.0433;0.0907
430;-1.9996;2.5314;0.0000;-0.0591;0.1022
431;-1.6879;2.5314;0.0000;-0.0619;0.1050
432;-1.3762;2.5315;0.0000;-0.0504;0.0997
433;-1.0644;2.5315;0.0000;-0.0335;0.0986
434;-0.7525;2.5315;0.0000;-0.0281;0.0921
435;-0.4407;2.5315;0.0000;-0.0410;0.0854
436;-0.1289;2.5314;0.0000;-0.0255;0.0922
437;0.1830;2.5314;0.0000;-0.0254;0.1030
438;0.4948;2.5314;0.0000;-0.0449;0.1149
439;0.8066;2.5313;0.0000;-0.0437;0.1228
440;1.1184;2.5313;0.0000;-0.0591;0.1308
441;1.4302;2.5313;0.0000;-0.0609;0.1409
442;1.7419;2.5313;0.0000;-0.0555;0.1357
443;2.0535;2.5313;0.0000;-0.0444;0.1287
444;2.3646;2.5312;0.0000;-0.0405;0.1323
445;2.6732;2.5308;0.0000;-0.0621;0.1393
446;2.9758;2.5307;0.0000;-0.0476;0.1405
447;3.2693;2.5301;0.0000;-0.0241;0.1385
448;3.5593;2.5139;0.0000;-0.0416;0.1361
449;-4.3252;2.2704;0.0000;-0.0378;0.0895
450;-4.0135;2.2604;0.0000;-0.0366;0.0796
451;-3.7066;2.2600;0.0000;-0.0426;0.0809
452;-3.3987;2.2605;0.0000;-0.0537;0.0865
453;-3.0892;2.2609;0.0000;-0.0573;0.0788
454;-2.7785;2.2610;0.0000;-0.0403;0.0745
455;-2.4671;2.2610;0.0000;-0.0251;0.0736
456;-2.1554;2.2609;0.0000;-0.0498;0.0748
457;-1.8437;2.2610;0.0000;-0.0606;0.0865
458;-1.5320;2.2610;0.0000;-0.0529;0.1064
459;-1.2202;2.2610;0.0000;-0.0331;0.1175
460;-0.9084;2.2610;0.0000;-0.0232;0.1056
461;-0.5965;2.2611;0.0000;-0.0436;0.0990
462;-0.2847;2.2611;0.0000;-0.0445;0.1083
463;0.0271;2.2610;0.0000;-0.0275;0.1102
464;0.3390;2.2609;0.0000;-0.0366;0.1109
465;0.6508;2.2609;0.0000;-0.0482;0.1118
466;0.9625;2.2609;0.0000;-0.0570;0.1057
467;1.2743;2.2608;0.0000;-0.0618;0.1091
468;1.5860;2.2608;0.0000;-0.0589;0.1247
