# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000091
stage;index;relative_time;date
"image-000091";92;91.0000;"2022-09-26T12:02:21.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
277;0.7836;3.5215;0.0000;-2.7244;4.8947
278;1.0871;3.5207;0.0000;-2.6369;4.8052
279;1.3911;3.5196;0.0000;-2.5292;4.6331
280;1.6952;3.5196;0.0000;-2.5017;4.5191
281;1.9992;3.5197;0.0000;-2.4895;4.5104
282;2.3024;3.5190;0.0000;-2.5544;4.6115
283;2.6026;3.5176;0.0000;-2.6195;4.7401
284;2.8954;3.5158;0.0000;-2.6154;4.7694
285;3.1748;3.5151;0.0000;-2.6267;4.7447
286;3.4423;3.5160;0.0000;-2.7336;4.7415
287;-4.2177;3.2375;0.0000;-2.8185;5.1291
288;-3.9135;3.2423;0.0000;-2.6976;5.0517
289;-3.6138;3.2417;0.0000;-2.6299;5.0554
290;-3.3135;3.2419;0.0000;-2.6922;5.1856
291;-3.0121;3.2417;0.0000;-2.7918;5.2649
292;-2.7099;3.2417;0.0000;-2.8011;5.2000
293;-2.4071;3.2417;0.0000;-2.6918;5.1357
294;-2.1035;3.2411;0.0000;-2.5661;5.1118
295;-1.7996;3.2404;0.0000;-2.5762;5.0485
296;-1.4957;3.2399;0.0000;-2.6008;4.9398
297;-1.1918;3.2397;0.0000;-2.5913;4.8954
298;-0.8880;3.2392;0.0000;-2.5772;4.9259
299;-0.5841;3.2392;0.0000;-2.5195;5.0340
300;-0.2797;3.2389;0.0000;-2.4749;5.1647
301;0.0244;3.2383;0.0000;-2.5468;5.1632
302;0.3282;3.2379;0.0000;-2.6575;5.0721
303;0.6317;3.2374;0.0000;-2.6951;4.9837
304;0.9352;3.2366;0.0000;-2.6626;4.9027
305;1.2390;3.2362;0.0000;-2.6060;4.7651
306;1.5427;3.2364;0.0000;-2.6004;4.6616
307;1.8466;3.2365;0.0000;-2.5402;4.7205
308;2.1503;3.2360;0.0000;-2.5363;4.8364
309;2.4524;3.2342;0.0000;-2.6003;4.9247
310;2.7493;3.2316;0.0000;-2.6285;4.9482
311;3.0343;3.2293;0.0000;-2.6166;4.9301
312;3.2983;3.2312;0.0000;-2.6250;4.9135
313;3.5326;3.2664;0.0000;-2.7490;4.8574
314;-4.2888;2.9390;0.0000;-2.8345;5.3670
315;-4.0366;2.9565;0.0000;-2.7636;5.3705
316;-3.7550;2.9576;0.0000;-2.6996;5.3164
317;-3.4610;2.9571;0.0000;-2.6979;5.3405
318;-3.1618;2.9566;0.0000;-2.8048;5.3371
319;-2.8606;2.9568;0.0000;-2.8329;5.2565
320;-2.5583;2.9569;0.0000;-2.7887;5.2453
321;-2.2552;2.9568;0.0000;-2.7090;5.2485
322;-1.9517;2.9562;0.0000;-2.6343;5.1497
323;-1.6479;2.9560;0.0000;-2.6057;4.9672
324;-1.3442;2.9562;0.0000;-2.6103;4.8412
325;-1.0403;2.9558;0.0000;-2.5460;4.7859
326;-0.7360;2.9553;0.0000;-2.5116;4.8337
327;-0.4320;2.9544;0.0000;-2.5243;5.0101
328;-0.1281;2.9536;0.0000;-2.5419;5.1180
329;0.1759;2.9536;0.0000;-2.5961;5.1064
330;0.4796;2.9534;0.0000;-2.6457;5.0576
331;0.7833;2.9530;0.0000;-2.6529;5.0264
332;1.0870;2.9526;0.0000;-2.6096;5.0113
333;1.3910;2.9527;0.0000;-2.6487;5.0520
334;1.6944;2.9527;0.0000;-2.6722;5.1828
335;1.9980;2.9521;0.0000;-2.6226;5.3056
336;2.3009;2.9507;0.0000;-2.6282;5.2965
337;2.6015;2.9485;0.0000;-2.6138;5.1894
338;2.8970;2.9458;0.0000;-2.5967;5.1081
339;3.1842;2.9455;0.0000;-2.5893;5.0470
340;3.4681;2.9635;0.0000;-2.6547;4.9778
341;-4.1958;2.6660;0.0000;-2.7992;5.4459
342;-3.9030;2.6708;0.0000;-2.7724;5.4732
343;-3.6094;2.6718;0.0000;-2.8047;5.4320
344;-3.3118;2.6718;0.0000;-2.8222;5.3548
345;-3.0115;2.6722;0.0000;-2.8197;5.3161
346;-2.7093;2.6726;0.0000;-2.7619;5.3152
347;-2.4063;2.6723;0.0000;-2.7397;5.3477
348;-2.1032;2.6719;0.0000;-2.7340;5.3490
349;-1.7999;2.6720;0.0000;-2.6792;5.2692
350;-1.4962;2.6727;0.0000;-2.6260;5.1871
351;-1.1924;2.6727;0.0000;-2.5873;5.0816
352;-0.8885;2.6725;0.0000;-2.5452;4.9798
353;-0.5844;2.6717;0.0000;-2.5381;4.9290
354;-0.2803;2.6704;0.0000;-2.5016;4.9182
355;0.0239;2.6697;0.0000;-2.5326;5.0005
356;0.3278;2.6695;0.0000;-2.5986;5.0947
357;0.6315;2.6692;0.0000;-2.6511;5.1215
358;0.9352;2.6685;0.0000;-2.6478;5.1433
359;1.2388;2.6682;0.0000;-2.6422;5.2396
360;1.5424;2.6679;0.0000;-2.7709;5.4304
361;1.8455;2.6671;0.0000;-2.7580;5.5494
362;2.1486;2.6661;0.0000;-2.6661;5.4894
363;2.4508;2.6648;0.0000;-2.5961;5.3423
364;2.7494;2.6629;0.0000;-2.5499;5.1820
365;3.0390;2.6614;0.0000;-2.5573;5.0090
366;3.3104;2.6658;0.0000;-2.5644;4.8321
367;3.5431;2.6705;0.0000;-2.6369;4.7740
368;-4.3134;2.3918;0.0000;-2.7288;5.0576
369;-4.0396;2.3869;0.0000;-2.7343;5.0838
370;-3.7540;2.3864;0.0000;-2.8382;5.1946
371;-3.4603;2.3869;0.0000;-2.8421;5.2232
372;-3.1615;2.3872;0.0000;-2.8020;5.2348
373;-2.8602;2.3875;0.0000;-2.7648;5.3736
374;-2.5577;2.3876;0.0000;-2.7302;5.4665
375;-2.2544;2.3871;0.0000;-2.7032;5.4047
376;-1.9511;2.3869;0.0000;-2.7211;5.3807
377;-1.6477;2.3872;0.0000;-2.6711;5.4857
378;-1.3440;2.3877;0.0000;-2.5885;5.4984
379;-1.0401;2.3881;0.0000;-2.6314;5.3450
380;-0.7364;2.3880;0.0000;-2.6465;5.1782
381;-0.4327;2.3873;0.0000;-2.5423;4.9925
382;-0.1284;2.3864;0.0000;-2.4779;4.8600
383;0.1758;2.3856;0.0000;-2.5199;4.9068
384;0.4797;2.3852;0.0000;-2.6100;5.0194
385;0.7833;2.3847;0.0000;-2.6632;5.0313
386;1.0871;2.3842;0.0000;-2.6495;5.0537
387;1.3908;2.3833;0.0000;-2.7686;5.1831
388;1.6935;2.3822;0.0000;-2.8717;5.2755
389;1.9965;2.3815;0.0000;-2.7361;5.2498
390;2.2995;2.3809;0.0000;-2.6013;5.1135
391;2.6009;2.3798;0.0000;-2.5417;4.9368
392;2.8980;2.3790;0.0000;-2.5293;4.7749
393;3.1881;2.3794;0.0000;-2.5472;4.6332
394;3.4724;2.3812;0.0000;-2.6076;4.5796
395;-4.1952;2.1137;0.0000;-2.7008;4.5301
396;-3.9024;2.1038;0.0000;-2.7815;4.6230
397;-3.6091;2.1026;0.0000;-2.8542;4.7904
398;-3.3117;2.1031;0.0000;-2.7610;4.8606
399;-3.0110;2.1032;0.0000;-2.7237;4.9637
400;-2.7087;2.1025;0.0000;-2.7399;5.1330
401;-2.4058;2.1024;0.0000;-2.6904;5.1336
402;-2.1024;2.1026;0.0000;-2.6677;4.9850
403;-1.7989;2.1024;0.0000;-2.6669;4.9787
404;-1.4952;2.1022;0.0000;-2.5919;5.0927
405;-1.1912;2.1030;0.0000;-2.6266;5.0822
406;-0.8879;2.1037;0.0000;-2.7388;4.9314
407;-0.5846;2.1037;0.0000;-2.6628;4.7785
408;-0.2806;2.1036;0.0000;-2.5450;4.6883
409;0.0235;2.1031;0.0000;-2.5017;4.6850
410;0.3278;2.1022;0.0000;-2.5303;4.8004
411;0.6317;2.1014;0.0000;-2.6588;4.9154
412;0.9351;2.1010;0.0000;-2.7110;4.9162
413;1.2386;2.1002;0.0000;-2.7368;4.8660
414;1.5418;2.0990;0.0000;-2.8277;4.7975
415;1.8448;2.0981;0.0000;-2.7881;4.7179
416;2.1479;2.0976;0.0000;-2.6497;4.6134
417;2.4501;2.0975;0.0000;-2.5585;4.4711
418;2.7487;2.0973;0.0000;-2.4957;4.3647
419;3.0378;2.0975;0.0000;-2.5098;4.3570
420;3.3079;2.0942;0.0000;-2.5872;4.4676
421;3.5383;2.0887;0.0000;-2.7148;4.5669
422;-4.2872;1.8476;0.0000;-2.7552;4.3886
423;-4.0350;1.8236;0.0000;-2.7700;4.4321
424;-3.7538;1.8197;0.0000;-2.7997;4.4958
425;-3.4607;1.8199;0.0000;-2.7319;4.6242
426;-3.1616;1.8204;0.0000;-2.6815;4.6989
427;-2.8600;1.8197;0.0000;-2.7215;4.6655
428;-2.5575;1.8190;0.0000;-2.7068;4.5980
429;-2.2541;1.8194;0.0000;-2.6403;4.5393
430;-1.9504;1.8200;0.0000;-2.6236;4.4751
431;-1.6467;1.8196;0.0000;-2.5894;4.4657
432;-1.3427;1.8196;0.0000;-2.5740;4.5239
433;-1.0389;1.8206;0.0000;-2.6554;4.5849
434;-0.7354;1.8215;0.0000;-2.7032;4.6386
435;-0.4320;1.8215;0.0000;-2.6883;4.6989
436;-0.1284;1.8208;0.0000;-2.6440;4.7745
437;0.1755;1.8198;0.0000;-2.5545;4.8832
438;0.4795;1.8184;0.0000;-2.6063;4.9648
439;0.7831;1.8177;0.0000;-2.7240;4.9478
440;1.0864;1.8174;0.0000;-2.7557;4.8295
441;1.3897;1.8168;0.0000;-2.7369;4.6521
442;1.6931;1.8161;0.0000;-2.7299;4.4936
443;1.9964;1.8158;0.0000;-2.6537;4.3574
444;2.2995;1.8161;0.0000;-2.5686;4.2361
445;2.6004;1.8161;0.0000;-2.5049;4.2052
446;2.8959;1.8162;0.0000;-2.5043;4.2832
447;3.1819;1.8155;0.0000;-2.6172;4.4214
448;3.4642;1.7977;0.0000;-2.7766;4.5725
449;-4.2144;1.5496;0.0000;-2.8304;4.8226
450;-3.9113;1.5386;0.0000;-2.7646;4.6705
451;-3.6126;1.5373;0.0000;-2.7017;4.6485
452;-3.3128;1.5373;0.0000;-2.6646;4.7156
453;-3.0115;1.5374;0.0000;-2.6876;4.6704
454;-2.7089;1.5372;0.0000;-2.6839;4.5260
455;-2.4057;1.5374;0.0000;-2.6624;4.5048
456;-2.1023;1.5379;0.0000;-2.6480;4.6139
457;-1.7986;1.5380;0.0000;-2.5836;4.6968
458;-1.4946;1.5377;0.0000;-2.5736;4.7488
459;-1.1908;1.5380;0.0000;-2.5897;4.8449
460;-0.8867;1.5385;0.0000;-2.5947;5.0694
461;-0.5829;1.5382;0.0000;-2.6864;5.2975
462;-0.2797;1.5377;0.0000;-2.7872;5.3173
463;0.0235;1.5367;0.0000;-2.7240;5.2311
464;0.3272;1.5351;0.0000;-2.6232;5.1463
465;0.6309;1.5342;0.0000;-2.6560;5.0455
466;0.9344;1.5342;0.0000;-2.7239;4.9598
467;1.2378;1.5343;0.0000;-2.6838;4.8391
468;1.5415;1.5341;0.0000;-2.6389;4.6932
